🕘️更新时间,#genre#
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源-1920x1080
CCTV-7,http://nas.suntao.online:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
CCTV-8,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8$订阅源-1920x1080
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://www.douzhicloud.site:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源-1920x1080
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源-1920x1080
CCTV-9,http://zjzcf.synology.me:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$订阅源-1920x1080
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源-1920x1080
CCTV-10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV-10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源-1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲$订阅源-1920x1080
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源-1920x1080
CCTV-11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源-1920x1080
CCTV-11,http://nas.suntao.online:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$订阅源-1920x1080
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$订阅源-1920x1080
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12,http://39.170.52.236:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源-1920x1080
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源-1920x1080
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源-1920x1080
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源-1920x1080
CCTV-13,http://nas.suntao.online:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$订阅源-1920x1080
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源-1920x1080
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8$订阅源-1920x1080
CCTV-14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8$订阅源-1920x1080
CCTV-14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8$订阅源-1920x1080
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源-1920x1080
CCTV-14,http://nas.suntao.online:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$订阅源-1920x1080
CCTV-14,http://huashetou.fun:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8$订阅源-1920x1080
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
CCTV-15,http://nas.suntao.online:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$订阅源-1920x1080
CCTV-15,http://huashetou.fun:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://1.itv.nctv.top:7777/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://115.159.35.169:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源-1920x1080
江苏卫视,http://114.105.98.95:37377/migu/623899368.m3u8?migutoken=0c1255f44cf0460d401afd9fdc722c6398b97c5880dc9c45f00ae3faa4d208ecd6942cc08a2f3f09bac00b520297cc93d1b83c17d52ade00620508eae303d397c58e8b1deb59c8ac4158cd7d$订阅源-1920x1080
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903$订阅源-1920x1080
江苏卫视,http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源-1920x1080
江苏卫视,http://api3.52tb.xyz/info?id=23&token=20230402fxrjwi$订阅源-1920x1080
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8$订阅源-1920x1080
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源-1280x720
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$订阅源-1920x1080
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源-1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$订阅源-1920x1080
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive️更新时间$订阅源-1920x1080
浙江卫视,http://36.105.100.208:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源-1920x1080
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源-1920x1080
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8$订阅源-1920x1080
浙江卫视,http://150.158.112.123/php/dl.php?id=浙江卫视$订阅源-1280x720
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$订阅源-1920x1080
北京卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源-1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi$订阅源-1920x1080
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8$订阅源-1920x1080
北京卫视,http://113.220.235.28:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
北京卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=bjws$订阅源-852x480
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源-1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源-1920x1080
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$订阅源-1920x1080
东方卫视,http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源-1920x1080
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8$订阅源-1920x1080
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源-1280x720
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws$订阅源-1280x720
东方卫视,http://113.220.235.28:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
湖南卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源-1920x1080
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$订阅源-1920x1080
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080
湖南卫视,http://api3.52tb.xyz/info?id=21&token=20230226bgyszp$订阅源-1920x1080
湖南卫视,http://ms.fxim.net:808/hls/29/index.m3u8$订阅源-1920x1080
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源-1280x720
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源-720x576
湖南卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=hunws$订阅源-852x480
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源-1920x1080
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源-1920x1080
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$订阅源-1920x1080
兵团卫视,http://218.13.14.6:60050/tsfile/live/1053_1.m3u8$订阅源
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://139.129.231.228:50060/rtp/239.21.1.234:5002$山东电信组播源
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$订阅源
兵团卫视,http://110.7.131.193:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://110.7.131.146:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
苏州新闻综合,http://live-auth.51kandianshi.com/szgd/csztv1.m3u8$白名单
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$白名单-不参与测速-保留结果在前
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$白名单
苏州新闻综合,http://z.b.bkpcp.top/m.php?id=szxwzh$订阅源-1920x1080
苏州新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=szxwzh$订阅源-1280x720
苏州社会经济,http://live-auth.51kandianshi.com/szgd/csztv2.m3u8$白名单
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$白名单-不参与测速-保留结果在前
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$白名单
苏州文化生活,http://live-auth.51kandianshi.com/szgd/csztv3.m3u8$白名单
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$白名单-不参与测速-保留结果在前
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$白名单
苏州生活资讯,http://live-auth.51kandianshi.com/szgd/csztv5.m3u8$白名单
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$白名单-不参与测速-保留结果在前
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$白名单
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$白名单
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$白名单-不参与测速-保留结果在前
